settlement_ref,transaction_ref,gross_amount,fee,tax,net_amount,settlement_date
STL-100000,txn_100006,42752.25,858.05,154.45,41739.75,2026-08-20
STL-101000,TXN101000,3332.87,69.66,12.54,3250.67,2026-08-18
STL-102000,txn_102000,42855.42,860.11,154.82,41840.49,2026-06-20
STL-104000,txn_104039,20675.04,416.50,74.97,20183.57,2026-07-08
STL-105000,TXN105000,26075.54,524.51,94.41,25456.62,2026-07-11
STL-106000,txn_106000,31714.42,637.29,114.71,30962.42,2026-07-24
STL-106000B,txn_106000,31714.42,637.29,114.71,30962.42,2026-07-24
STL-107000,txn_107000,36037.28,723.75,130.28,35183.25,2026-07-07
STL-108000,txn_108000,12787.17,258.74,46.57,12481.86,2026-08-10
STL-109000,TXN109000,25078.36,504.57,90.82,24482.97,2026-08-05
STL-110000,TXN110003,1467.68,32.35,5.82,1429.51,2026-06-22
STL-111000,TXN-111000,40541.32,813.83,146.49,39581.00,2026-06-21
STL-112000,txn_112000,43901.78,881.04,158.59,42862.15,2026-06-23
STL-113000,TXN113000,25317.50,509.35,91.68,24716.47,2026-08-20
STL-114000,TXN114000,38545.00,773.90,139.30,37631.80,2026-08-27
STL-116000,txn_116000,19117.37,385.35,69.36,18662.66,2026-08-14
STL-118000,txn_118000,49395.36,990.91,178.36,48226.09,2026-07-12
STL-119000,TXN-119000,2722.31,57.45,10.34,2654.52,2026-08-11
STL-120000,txn_120000,42161.94,846.24,152.32,41163.38,2026-06-06
STL-121000,TXN121000,38629.96,775.60,139.61,37714.75,2026-09-03
STL-122000,TXN122000,20176.36,406.53,73.18,19696.65,2026-07-24
STL-123000,txn_123000,26520.39,533.41,96.01,25890.97,2026-07-01
STL-124000,TXN-124006,22186.95,446.74,80.41,21659.80,2026-07-29
STL-125000,TXN-125000,36813.38,739.27,133.07,35941.04,2026-07-29
STL-126000,TXN126000,17767.78,358.36,64.50,17344.92,2026-07-19
STL-127000,txn_127000,42296.98,848.94,152.81,41295.23,2026-06-14
STL-128000,TXN-128000,24885.11,500.70,90.13,24294.28,2026-06-19
STL-129000,txn_129000,43218.71,867.37,156.13,42195.21,2026-06-21
STL-130000,TXN-130000,43800.34,879.01,158.22,42763.11,2026-08-10
STL-130000B,TXN-130000,43800.34,879.01,158.22,42763.11,2026-08-10
STL-131000,TXN-131039,10979.59,222.59,40.07,10716.93,2026-08-26
STL-132000,TXN-132000,20084.05,404.68,72.84,19606.53,2026-07-13
STL-133000,TXN-133000,25744.10,517.88,93.22,25133.00,2026-07-20
STL-134000,txn_134000,12306.22,249.12,44.84,12012.26,2026-08-05
STL-135000,TXN135000,16556.95,334.14,60.15,16162.66,2026-08-16
STL-136000,TXN136000,10498.38,212.97,38.33,10247.08,2026-06-04
STL-136000B,TXN136000,10498.38,212.97,38.33,10247.08,2026-06-04
STL-137000,TXN-137000,47301.54,949.03,170.83,46181.68,2026-08-29
STL-138000,TXN138000,8484.77,172.70,31.09,8280.98,2026-07-08
STL-140000,txn_140000,34282.53,688.65,123.96,33469.92,2026-07-01
STL-141000,TXN-141000,31374.04,630.48,113.49,30630.07,2026-07-03
STL-142000,TXN-142000,36476.98,732.54,131.86,35612.58,2026-06-10
STL-143000,TXN-143000,26967.65,542.35,97.62,26327.68,2026-06-23
STL-144000,TXN144016,20759.92,418.20,75.28,20266.44,2026-06-20
STL-145000,txn_145001,17615.41,355.31,63.96,17196.14,2026-06-12
STL-146000,txn_146002,47173.98,946.48,170.37,46057.13,2026-08-31
STL-147000,TXN-147008,22827.45,459.55,82.72,22285.18,2026-07-20
STL-148000,TXN148000,20965.09,422.30,76.01,20466.78,2026-07-09
STL-149000,txn_149001,7224.55,147.49,26.55,7050.51,2026-08-22
STL-150000,TXN-150000,24347.32,489.95,88.19,23769.18,2026-07-24
STL-151000,TXN151000,35856.19,720.12,129.62,35006.45,2026-06-08
STL-152000,TXN-152000,44004.30,883.09,158.96,42962.25,2026-06-06
STL-154000,txn_154000,6314.93,129.30,23.27,6162.36,2026-08-08
STL-155000,TXN155000,45114.30,905.29,162.95,44046.06,2026-08-06
STL-156000,txn_156003,21511.65,433.23,77.98,21000.44,2026-06-25
STL-158000,TXN158041,15396.74,310.93,55.97,15029.84,2026-07-02
STL-159000,TXN159000,17079.89,344.60,62.03,16673.26,2026-06-16
STL-160000,TXN160000,8176.67,166.53,29.98,7980.16,2026-06-30
STL-161000,TXN-161061,4708.31,97.17,17.49,4593.65,2026-08-18
STL-162000,txn_162000,39917.48,801.35,144.24,38971.89,2026-06-14
STL-163000,TXN-163000,43058.58,864.17,155.55,42038.86,2026-07-12
STL-164000,TXN-164000,12265.49,248.31,44.70,11972.48,2026-07-11
STL-165000,TXN-165000,16528.79,333.58,60.04,16135.17,2026-06-15
STL-166000,txn_166000,38546.06,773.92,139.31,37632.83,2026-06-26
STL-167000,txn_167071,6203.39,127.07,22.87,6053.45,2026-07-19
STL-168000,TXN168001,35441.67,711.83,128.13,34601.71,2026-08-16
STL-169000,TXN169000,24028.07,483.56,87.04,23457.47,2026-06-26
STL-170000,TXN170003,42858.52,860.17,154.83,41843.52,2026-07-29
STL-171000,TXN-171000,45883.24,920.66,165.72,44796.86,2026-07-24
STL-172000,txn_172000,10464.06,212.28,38.21,10213.57,2026-07-12
STL-173000,txn_173000,40251.75,808.04,145.45,39298.26,2026-06-07
STL-174000,txn_174000,8941.89,181.84,32.73,8727.32,2026-07-01
STL-175000,txn_175069,21523.27,433.47,78.02,21011.78,2026-07-08
STL-176000,TXN-176000,6016.94,123.34,22.20,5871.40,2026-08-30
STL-177000,txn_177000,20065.71,404.31,72.78,19588.62,2026-08-18
STL-178000,TXN-178061,27330.19,549.60,98.93,26681.66,2026-07-16
STL-179000,TXN179004,48233.77,967.68,174.18,47091.91,2026-07-28
STL-180000,TXN-180000,25188.47,506.77,91.22,24590.48,2026-08-11
STL-182000,TXN-182000,30000.79,603.02,108.54,29289.23,2026-08-26
STL-183000,TXN183098,11982.16,242.64,43.68,11695.84,2026-07-05
STL-184000,TXN184000,13085.96,264.72,47.65,12773.59,2026-07-30
STL-185000,txn_185000,1930.77,41.62,7.49,1881.66,2026-08-16
STL-186000,TXN186000,27860.02,560.20,100.84,27198.98,2026-07-16
STL-187000,TXN187000,10447.13,211.94,38.15,10197.04,2026-07-01
STL-188000,TXN188075,2057.26,44.15,7.95,2005.16,2026-08-25
STL-189000,TXN-189009,43663.53,876.27,157.73,42629.53,2026-06-23
STL-190000,TXN-190092,20734.32,417.69,75.18,20241.45,2026-07-09
STL-191000,TXN-191000,23250.82,468.02,84.24,22698.56,2026-06-08
STL-192000,TXN192000,20105.71,405.11,72.92,19627.68,2026-07-14
STL-193000,TXN193000,33175.56,666.51,119.97,32389.08,2026-07-10
STL-194000,txn_194000,30000.58,603.01,108.54,29289.03,2026-06-20
